index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
1054,mf_random,3,6.592144,6.5997305941581725,6858.0,0.04103473688001197,97,13,100
1055,mf_random,3,6.5745115,6.5810856747627255,7357.0,0.04103768065241409,97,14,100
1056,mf_random,3,6.524135,6.530373270511627,7857.0,0.042074907345820436,96,15,100
1057,mf_random,3,6.4999623,6.504458448886871,8340.0,0.04260893576061917,97,16,100
1058,mf_random,3,6.451823,6.454729306697845,8770.5,0.041501570238241,97,17,100
1059,mf_random,3,6.411864,6.414559428691864,9202.0,0.04266485647972449,98,18,100
1060,mf_random,3,6.3541927,6.356979973316193,9703.0,0.04531265470027134,97,19,100
1061,mf_random,3,6.3485646,6.3506687331199645,10181.0,0.04672430533770555,97,20,100
1062,mf_random,3,6.3270335,6.329441006183624,10664.0,0.046186159589539796,97,21,100
1063,mf_random,3,6.30705,6.3085555481910705,11152.0,0.04583670579024776,97,22,100
1064,mf_random,3,6.28319,6.284489457607269,11668.5,0.04591125131362317,97,23,100
1065,mf_random,3,6.240398,6.241227056980133,12160.5,0.04498401706564668,98,24,100
1066,mf_random,3,6.198855,6.199496047496796,12609.0,0.04464331730255967,99,25,100
1067,mf_random,3,6.167625,6.167830183506012,13102.0,0.04601489290319077,99,26,100
1068,mf_random,3,6.1005125,6.111831705570221,13610.0,0.04691231060782613,99,27,100
1069,mf_random,3,6.0274377,6.038270838260651,14141.5,0.04569487846985941,99,28,100
1070,mf_random,3,6.005375,6.019257147312164,14641.0,0.04541493012261876,98,29,100
1071,mf_random,3,5.999933,6.013726370334625,15120.5,0.04549913522944122,98,30,100
1072,mf_random,3,5.977284,5.994474036693573,15576.0,0.045225205093654,97,31,100
1073,mf_random,3,5.935528,5.9511631178855895,16059.5,0.045657124948428676,97,32,100
1074,mf_random,3,5.9169674,5.932067720890045,16521.5,0.04446490624700206,97,33,100
1075,mf_random,3,5.885291,5.900104830265045,17115.5,0.04440390081705661,97,34,100
1076,mf_random,3,5.867549,5.881874196529388,17643.5,0.04474700246352693,97,35,100
1077,mf_random,3,5.8465533,5.860227129459381,18108.5,0.04418250346409889,97,36,100
1078,mf_random,3,5.808935,5.822034766674042,18614.0,0.04351043474844819,97,37,100
1079,mf_random,3,5.784618,5.796994378566742,19146.5,0.043142802050668005,97,38,100
1080,mf_random,3,5.744579,5.755413463115692,19673.0,0.04496594707075578,97,39,100
1081,mf_random,3,5.722283,5.732467529773712,20151.0,0.04550721058136024,97,40,100
1082,mf_random,3,5.6576443,5.667037215232849,20637.5,0.04570017088165263,98,41,100
1083,mf_random,3,9.692118,4.15198103427887,464.5,0.03488016039524561,90,0,200
1084,mf_random,3,9.08279,7.052801926136016,965.5,0.04219446606022705,140,1,200
1085,mf_random,3,8.487994,8.81996559381485,1462.5,0.03635475058308539,160,2,200
1086,mf_random,3,8.135824,8.26168907403946,1955.5,0.033192032480167756,171,3,200
1087,mf_random,3,7.937976,8.027344920635223,2440.5,0.03368107933677108,172,4,200
1088,mf_random,3,7.785001,7.866307854652405,2900.5,0.03652017897218344,173,5,200
1089,mf_random,3,7.6243525,7.684728188514709,3397.5,0.036966096721161225,178,6,200
1090,mf_random,3,7.537378,7.584593949317932,3923.5,0.03719493027709922,183,7,200
1091,mf_random,3,7.44525,7.48502952337265,4411.5,0.03808408601859,180,8,200
1092,mf_random,3,7.34088,7.3808961629867555,4867.0,0.03852984531395881,182,9,200
1093,mf_random,3,7.266062,7.301775838136673,5395.5,0.03991077928186527,183,10,200
1094,mf_random,3,7.177512,7.206207336187362,5863.5,0.04055443665369022,186,11,200
1095,mf_random,3,7.1309147,7.157128983736039,6359.0,0.04064803284044923,185,12,200
1096,mf_random,3,7.1033306,7.125776833295822,6858.0,0.04080506792594155,186,13,200
1097,mf_random,3,7.0731373,7.094409185647964,7357.0,0.040540394513569854,186,14,200
1098,mf_random,3,7.011267,7.031771847009659,7857.0,0.03964934547261253,188,15,200
1099,mf_random,3,6.9766345,6.9935021817684175,8340.0,0.03998335119031853,187,16,200
1100,mf_random,3,6.9253125,6.937256430387497,8770.5,0.03838327000929533,192,17,200
1101,mf_random,3,6.894705,6.9059441125392915,9202.0,0.038338310163903655,192,18,200
1102,mf_random,3,6.8414893,6.85491392493248,9703.0,0.03967637777129426,190,19,200
1103,mf_random,3,6.8280663,6.839764026403427,10181.0,0.039853403025553874,193,20,200
1104,mf_random,3,6.802794,6.814017256498337,10664.0,0.03954158951566055,193,21,200
1105,mf_random,3,6.77786,6.7881797087192535,11152.0,0.0392242982894279,193,22,200
1106,mf_random,3,6.7577205,6.767470396757126,11668.5,0.0396109709540333,193,23,200
1107,mf_random,3,6.7170134,6.726267062425613,12160.5,0.03961056215070157,193,24,200
1108,mf_random,3,6.683319,6.69284237742424,12609.0,0.03985638040880771,192,25,200
1109,mf_random,3,6.6535206,6.663357630968094,13102.0,0.03998108115951543,191,26,200
1110,mf_random,3,6.602722,6.617863918542862,13610.0,0.040610440848289686,190,27,200
1111,mf_random,3,6.553009,6.56680003285408,14141.5,0.040701180019648224,190,28,200
1112,mf_random,3,6.522553,6.537269414663315,14641.0,0.04140024331893896,190,29,200
1113,mf_random,3,6.518241,6.532700215578079,15120.5,0.04138038127050441,190,30,200
1114,mf_random,3,6.495549,6.512889050245285,15576.0,0.04187445585944204,191,31,200
1115,mf_random,3,6.462241,6.478550800085068,16059.5,0.043417343495632595,193,32,200
1116,mf_random,3,6.4435163,6.459050792455673,16521.5,0.042876630796870464,193,33,200
1117,mf_random,3,6.421953,6.436963626146317,17115.5,0.043407907223023234,194,34,200
1118,mf_random,3,6.406343,6.420837231874466,17643.5,0.04372526122754488,194,35,200
1119,mf_random,3,6.389758,6.404069327116012,18108.5,0.04332378468044985,194,36,200
1120,mf_random,3,6.3607216,6.374673663377762,18614.0,0.043264736360310425,194,37,200
1121,mf_random,3,6.3298926,6.343992928266525,19146.5,0.04345843253512563,192,38,200
1122,mf_random,3,6.2921724,6.305454171895981,19673.0,0.04329361830891772,193,39,200
1123,mf_random,3,6.2722826,6.285197697877884,20151.0,0.043219198144823064,195,40,200
1124,mf_random,3,6.230259,6.242882950305939,20637.5,0.043411009630006825,195,41,200
1125,random_fid_gfn,1,4.5431886,,480.0,,,0,1
1126,random_fid_gfn,1,4.5431886,,999.0,,,1,1
1127,random_fid_gfn,1,4.0150537,,1505.5,,,2,1
1128,random_fid_gfn,1,4.0150537,,1985.0,,,3,1
1129,random_fid_gfn,1,3.102303,,2448.5,,,4,1
1130,random_fid_gfn,1,3.102303,,2807.5,,,5,1
1131,random_fid_gfn,1,1.7026496,,3247.0,,,6,1
1132,random_fid_gfn,1,1.7026496,,3629.0,,,7,1
1133,random_fid_gfn,1,1.7026496,,4151.5,,,8,1
1134,random_fid_gfn,1,1.7026496,,4537.0,,,9,1
1135,random_fid_gfn,1,1.7026496,,4743.5,,,10,1
1136,random_fid_gfn,1,1.5861087,,4979.0,,,11,1
1137,random_fid_gfn,1,6.599449,6.599449300765992,480.0,0.039954570802132494,10,0,10
1138,random_fid_gfn,1,6.276886,6.276886081695556,999.0,0.049593440527263034,10,1,10
1139,random_fid_gfn,1,5.614766,5.614765977859497,1505.5,0.054597716852604165,10,2,10
1140,random_fid_gfn,1,5.0632186,5.0632189273834225,1985.0,0.0596070540705043,10,3,10
1141,random_fid_gfn,1,4.3741765,4.374176478385925,2448.5,0.04950114354077469,10,4,10
1142,random_fid_gfn,1,4.1845407,4.184540939331055,2807.5,0.0591575050325907,10,5,10
1143,random_fid_gfn,1,3.6470337,3.647033357620239,3247.0,0.0477235071128495,10,6,10
1144,random_fid_gfn,1,3.6195607,3.619560718536377,3629.0,0.050034823656983515,10,7,10
1145,random_fid_gfn,1,3.4200363,3.4200360774993896,4151.5,0.04564310999211587,10,8,10
1146,random_fid_gfn,1,3.4200363,3.4200360774993896,4537.0,0.04564310999211587,10,9,10
1147,random_fid_gfn,1,2.9889913,2.988991355895996,4743.5,0.05049634534466603,10,10,10
1148,random_fid_gfn,1,2.751143,2.7511432647705076,4979.0,0.05346006893005904,10,11,10
1149,random_fid_gfn,1,7.6836457,7.688602952957154,480.0,0.03389240676388796,49,0,50
1150,random_fid_gfn,1,7.2758884,7.275889463424683,999.0,0.034432728689383595,50,1,50
1151,random_fid_gfn,1,6.9335203,6.933520765304565,1505.5,0.03855966914961256,50,2,50
1152,random_fid_gfn,1,6.4566097,6.45660924911499,1985.0,0.04503618245031303,50,3,50
1153,random_fid_gfn,1,6.1262527,6.126252064704895,2448.5,0.05015193352273583,50,4,50
1154,random_fid_gfn,1,5.911897,5.91189733505249,2807.5,0.05706829416797591,50,5,50
1155,random_fid_gfn,1,5.2619452,5.261944942474365,3247.0,0.056528465415167435,50,6,50
1156,random_fid_gfn,1,5.018338,5.018338012695312,3629.0,0.05859007233008888,50,7,50
1157,random_fid_gfn,1,4.8538203,4.853820514678955,4151.5,0.062093080824236715,50,8,50
1158,random_fid_gfn,1,4.8253613,4.82536060333252,4537.0,0.06165552453409625,50,9,50
1159,random_fid_gfn,1,4.56488,4.564879779815674,4743.5,0.059930930147743915,50,10,50
1160,random_fid_gfn,1,4.407431,4.407431330680847,4979.0,0.05723173909901188,50,11,50
1161,random_fid_gfn,1,8.680589,8.961816029548645,480.0,0.03206913201133309,88,0,100
1162,random_fid_gfn,1,7.838425,7.853441076278687,999.0,0.03251835128157913,94,1,100
1163,random_fid_gfn,1,7.446335,7.448797516822815,1505.5,0.03479399572681169,98,2,100
1164,random_fid_gfn,1,6.9674892,6.967489151954651,1985.0,0.03947029807605762,100,3,100
1165,random_fid_gfn,1,6.665501,6.665501267910003,2448.5,0.041716993976866235,100,4,100
1166,random_fid_gfn,1,6.4575963,6.457596311569214,2807.5,0.046740695923314576,100,5,100
1167,random_fid_gfn,1,5.986121,5.987473759651184,3247.0,0.052588946423259245,99,6,100
1168,random_fid_gfn,1,5.6731014,5.673100366592407,3629.0,0.05800537535669592,100,7,100
1169,random_fid_gfn,1,5.5172815,5.51728166103363,4151.5,0.057664719361888786,100,8,100
1170,random_fid_gfn,1,5.4945483,5.494548316001892,4537.0,0.05697701769987252,100,9,100
1171,random_fid_gfn,1,5.2961597,5.296159586906433,4743.5,0.05627247878362068,100,10,100
1172,random_fid_gfn,1,5.152599,5.152598593235016,4979.0,0.055569796929837746,100,11,100
1173,random_fid_gfn,1,9.34809,4.4809080147743225,480.0,0.0340702980128376,100,0,200
1174,random_fid_gfn,1,8.752604,7.8863689661026,999.0,0.03439594260300672,156,1,200
1175,random_fid_gfn,1,8.191775,8.30211388349533,1505.5,0.03303604008375638,172,2,200
1176,random_fid_gfn,1,7.576449,7.5911084032058715,1985.0,0.03435861252496003,191,3,200
1177,random_fid_gfn,1,7.254403,7.259322530031204,2448.5,0.03742768180853485,196,4,200
1178,random_fid_gfn,1,6.9983106,7.000465002059936,2807.5,0.041346055756279816,196,5,200
1179,random_fid_gfn,1,6.6161175,6.61969161272049,3247.0,0.043894227658531314,199,6,200
1180,random_fid_gfn,1,6.296626,6.299421064853668,3629.0,0.04981557305659384,198,7,200
1181,random_fid_gfn,1,6.1372423,6.138785202503204,4151.5,0.053926353238653316,197,8,200
1182,random_fid_gfn,1,6.1073475,6.108352913856506,4537.0,0.053513044934266535,197,9,200
1183,random_fid_gfn,1,5.9293785,5.92937864780426,4743.5,0.05558174611110989,200,10,200
1184,random_fid_gfn,1,5.8094206,5.809420953989029,4979.0,0.05580538669980896,200,11,200
1185,random_fid_gfn,3,4.336187,,578.5,,,0,1
1186,random_fid_gfn,3,4.336187,,1007.0,,,1,1
1187,random_fid_gfn,3,4.336187,,1490.5,,,2,1
1188,random_fid_gfn,3,4.336187,,1955.5,,,3,1
1189,random_fid_gfn,3,4.336187,,2232.5,,,4,1
1190,random_fid_gfn,3,4.336187,,2750.0,,,5,1
1191,random_fid_gfn,3,3.7946248,,3210.5,,,6,1
1192,random_fid_gfn,3,2.66778,,3649.0,,,7,1
1193,random_fid_gfn,3,2.66778,,3901.0,,,8,1
1194,random_fid_gfn,3,2.66778,,4391.0,,,9,1
1195,random_fid_gfn,3,2.66778,,4867.5,,,10,1
1196,random_fid_gfn,3,1.873138,,5311.5,,,11,1
1197,random_fid_gfn,3,1.873138,,5782.5,,,12,1
1198,random_fid_gfn,3,1.873138,,6000.0,,,13,1
1199,random_fid_gfn,3,1.873138,,6347.0,,,14,1
1200,random_fid_gfn,3,1.873138,,6551.0,,,15,1
1201,random_fid_gfn,3,1.873138,,6751.5,,,16,1
1202,random_fid_gfn,3,1.873138,,6879.5,,,17,1
1203,random_fid_gfn,3,1.873138,,7066.0,,,18,1
1204,random_fid_gfn,3,6.030265,6.030264854431152,578.5,0.04214631419015858,10,0,10
1205,random_fid_gfn,3,5.723941,5.723941135406494,1007.0,0.05454650965853757,10,1,10
1206,random_fid_gfn,3,5.5927224,5.5927221298217775,1490.5,0.041701344167678095,10,2,10
1207,random_fid_gfn,3,5.288376,5.288376092910767,1955.5,0.04996640515366007,10,3,10
1208,random_fid_gfn,3,5.209705,5.209705209732055,2232.5,0.045618074538983915,10,4,10
1209,random_fid_gfn,3,5.209705,5.209705209732055,2750.0,0.045618074538983915,10,5,10
1210,random_fid_gfn,3,4.912409,4.912409019470215,3210.5,0.04243210791945429,10,6,10
1211,random_fid_gfn,3,4.6405115,4.640511560440063,3649.0,0.03989531322868918,10,7,10
1212,random_fid_gfn,3,4.2836237,4.28362386226654,3901.0,0.041550323094007524,10,8,10
1213,random_fid_gfn,3,4.194523,4.194522881507874,4391.0,0.04085227868931202,10,9,10
1214,random_fid_gfn,3,4.104145,4.104144883155823,4867.5,0.04334389121681427,10,10,10
1215,random_fid_gfn,3,3.4538555,3.45385537147522,5311.5,0.049249722449598674,10,11,10
1216,random_fid_gfn,3,3.3160892,3.3160894393920897,5782.5,0.04479708293388032,10,12,10
1217,random_fid_gfn,3,3.255817,3.2558169603347777,6000.0,0.045824663712099194,10,13,10
1218,random_fid_gfn,3,3.2488804,3.248880219459534,6347.0,0.043450580140143705,10,14,10
1219,random_fid_gfn,3,3.200582,3.2005821228027345,6551.0,0.05300685459681101,10,15,10
1220,random_fid_gfn,3,2.8895109,2.8895107746124267,6751.5,0.05718091341479897,10,16,10
1221,random_fid_gfn,3,2.8297033,2.8297032356262206,6879.5,0.05844538878675451,10,17,10
1222,random_fid_gfn,3,2.7666745,2.7666741847991942,7066.0,0.06021625970839708,10,18,10
1223,random_fid_gfn,3,7.16783,7.167830629348755,578.5,0.037208960367548144,50,0,50
1224,random_fid_gfn,3,6.8473444,6.8473438549041745,1007.0,0.03814700955946303,50,1,50
1225,random_fid_gfn,3,6.762865,6.762865734100342,1490.5,0.039630811280907445,50,2,50
1226,random_fid_gfn,3,6.28959,6.289589729309082,1955.5,0.04660007599559259,50,3,50
1227,random_fid_gfn,3,6.230453,6.230452365875244,2232.5,0.045599639696149656,50,4,50
1228,random_fid_gfn,3,6.203119,6.20311933517456,2750.0,0.04841632804670185,50,5,50
1229,random_fid_gfn,3,5.959329,5.9593291664123536,3210.5,0.04644882156148785,50,6,50
1230,random_fid_gfn,3,5.837296,5.837296028137207,3649.0,0.04760776533725413,50,7,50
1231,random_fid_gfn,3,5.6523504,5.652350192070007,3901.0,0.04740394414742067,50,8,50
1232,random_fid_gfn,3,5.570787,5.570786652565002,4391.0,0.04743306072062774,50,9,50
1233,random_fid_gfn,3,5.444567,5.444567465782166,4867.5,0.048045946036210464,50,10,50
1234,random_fid_gfn,3,5.002195,5.002194604873657,5311.5,0.04903231413332402,50,11,50
1235,random_fid_gfn,3,4.7948856,4.794885549545288,5782.5,0.05160792659621309,50,12,50
1236,random_fid_gfn,3,4.7370596,4.737059283256531,6000.0,0.050014099734220156,50,13,50
1237,random_fid_gfn,3,4.5757976,4.5757976198196415,6347.0,0.049596406814494315,50,14,50
1238,random_fid_gfn,3,4.4364486,4.436448564529419,6551.0,0.050864895967570954,50,15,50
1239,random_fid_gfn,3,4.281137,4.281136884689331,6751.5,0.05383098178071247,50,16,50
1240,random_fid_gfn,3,4.1801205,4.180120196342468,6879.5,0.05438375782231256,50,17,50
1241,random_fid_gfn,3,4.0523357,4.052335739135742,7066.0,0.054707661279129086,50,18,50
1242,random_fid_gfn,3,8.253815,8.495365815162659,578.5,0.0348553826290565,87,0,100
1243,random_fid_gfn,3,7.5374193,7.553695206642151,1007.0,0.03650058800644493,96,1,100
1244,random_fid_gfn,3,7.2982655,7.306341872215271,1490.5,0.038340127016602395,95,2,100
1245,random_fid_gfn,3,6.7635655,6.763565573692322,1955.5,0.043503981905395644,100,3,100
1246,random_fid_gfn,3,6.6978106,6.697811212539673,2232.5,0.04205617362060987,100,4,100
1247,random_fid_gfn,3,6.6377883,6.639292140007019,2750.0,0.04335766514715592,99,5,100
1248,random_fid_gfn,3,6.4272413,6.427240805625916,3210.5,0.042649422230763796,100,6,100
1249,random_fid_gfn,3,6.3433943,6.343394727706909,3649.0,0.04332100314411393,100,7,100
1250,random_fid_gfn,3,6.2135496,6.213550040721893,3901.0,0.043571876971680495,100,8,100
1251,random_fid_gfn,3,6.159354,6.1593549752235415,4391.0,0.04363552063401982,100,9,100
1252,random_fid_gfn,3,6.0413747,6.041373970508576,4867.5,0.04510861516458659,100,10,100
1253,random_fid_gfn,3,5.667073,5.667073197364807,5311.5,0.048166138261584834,100,11,100
1254,random_fid_gfn,3,5.4347844,5.434784698486328,5782.5,0.05091696607231371,100,12,100
1255,random_fid_gfn,3,5.361032,5.361032345294952,6000.0,0.05059923901274501,100,13,100
1256,random_fid_gfn,3,5.18391,5.183909857273102,6347.0,0.05018724921744117,100,14,100
1257,random_fid_gfn,3,5.0372252,5.037224950790406,6551.0,0.049165966023956446,100,15,100
1258,random_fid_gfn,3,4.893303,4.893303270339966,6751.5,0.051051152607538446,100,16,100
1259,random_fid_gfn,3,4.7839055,4.7839055609703065,6879.5,0.05244494778218089,100,17,100
1260,random_fid_gfn,3,4.6678734,4.667873549461365,7066.0,0.05151068818860193,100,18,100
1261,random_fid_gfn,3,9.078831,4.247682907581329,578.5,0.03439289738471394,99,0,200
1262,random_fid_gfn,3,8.617583,7.5293998503685,1007.0,0.03760510143777947,151,1,200
1263,random_fid_gfn,3,8.084439,8.22592201948166,1490.5,0.03424503285625734,170,2,200
1264,random_fid_gfn,3,7.344607,7.362774388790131,1955.5,0.04009968562882689,190,3,200
1265,random_fid_gfn,3,7.2161584,7.221723964214325,2232.5,0.0406231411087255,192,4,200
1266,random_fid_gfn,3,7.110303,7.116292703151703,2750.0,0.040800833029619336,197,5,200
1267,random_fid_gfn,3,6.90656,6.909551253318787,3210.5,0.041199498430659634,197,6,200
1268,random_fid_gfn,3,6.8313055,6.833604593276977,3649.0,0.04079371756837799,198,7,200
1269,random_fid_gfn,3,6.734551,6.736300741434097,3901.0,0.0408168346388078,199,8,200
1270,random_fid_gfn,3,6.694251,6.695877169370651,4391.0,0.041637104589354414,199,9,200
1271,random_fid_gfn,3,6.561373,6.562619596719742,4867.5,0.042027380867957015,198,10,200
1272,random_fid_gfn,3,6.2362185,6.2362184023857115,5311.5,0.04526764554681416,200,11,200
1273,random_fid_gfn,3,6.019054,6.019054117202759,5782.5,0.047539410824884346,200,12,200
1274,random_fid_gfn,3,5.9380994,5.938099242448807,6000.0,0.04928815314271666,200,13,200
1275,random_fid_gfn,3,5.77594,5.775940309762955,6347.0,0.0494590964214363,200,14,200
1276,random_fid_gfn,3,5.63666,5.636659858226776,6551.0,0.0487690078083869,200,15,200
1277,random_fid_gfn,3,5.5051503,5.505150008201599,6751.5,0.05002491338530877,200,16,200
1278,random_fid_gfn,3,5.383268,5.383267513513565,6879.5,0.050750521819407556,200,17,200
1279,random_fid_gfn,3,5.277812,5.2778120875358585,7066.0,0.05092650197614642,200,18,200
1280,mfppo,1,5.663878,,475.5,,,0,1
1281,mfppo,1,5.663878,,967.0,,,1,1
1282,mfppo,1,5.663878,,1412.5,,,2,1
1283,mfppo,1,3.7557952,,1858.5,,,3,1
1284,mfppo,1,3.7557952,,2377.0,,,4,1
1285,mfppo,1,3.7557952,,2927.5,,,5,1
1286,mfppo,1,2.538747,,3413.0,,,6,1
1287,mfppo,1,2.538747,,3834.0,,,7,1
1288,mfppo,1,2.538747,,3962.0,,,8,1
1289,mfppo,1,1.5674326,,4441.0,,,9,1
1290,mfppo,1,6.8508253,6.8508251190185545,475.5,0.03339284629428941,10,0,10
1291,mfppo,1,6.6670485,6.667048788070678,967.0,0.042603762295906775,10,1,10
1292,mfppo,1,6.464673,6.464672374725342,1412.5,0.05364707938421952,10,2,10
1293,mfppo,1,6.060488,6.060487675666809,1858.5,0.04235387039945165,10,3,10
1294,mfppo,1,5.882009,5.882008957862854,2377.0,0.043464157873710996,10,4,10
1295,mfppo,1,5.882009,5.882008957862854,2927.5,0.043464157873710996,10,5,10
1296,mfppo,1,3.0791936,4.023156332969665,3413.0,0.4577346489740293,3,6,10
1297,mfppo,1,3.0791936,3.91614511013031,3834.0,0.4577346489740293,3,7,10
1298,mfppo,1,3.0791936,3.91614511013031,3962.0,0.4577346489740293,3,8,10
1299,mfppo,1,2.6651745,3.273364448547363,4441.0,0.4093259719346674,4,9,10
1300,mfppo,1,8.093903,8.093902797698975,475.5,0.03573459461443472,50,0,50
1301,mfppo,1,7.4708776,7.4708781337738035,967.0,0.03730024534489484,50,1,50
1302,mfppo,1,7.2379603,7.237960290908814,1412.5,0.037517084754260605,50,2,50
1303,mfppo,1,7.0050445,7.005970158576965,1858.5,0.03999839600586567,49,3,50
1304,mfppo,1,6.8851643,6.885164208412171,2377.0,0.04050204439041251,50,4,50
1305,mfppo,1,6.8336754,6.833675694465637,2927.5,0.039786494330581616,50,5,50
1306,mfppo,1,3.9644697,6.251802392005921,3413.0,0.466865012645823,8,6,50
1307,mfppo,1,3.9439447,6.158036618232727,3834.0,0.44884230038096473,9,7,50
1308,mfppo,1,3.9439447,6.110813574790955,3962.0,0.44884230038096473,9,8,50
1309,mfppo,1,3.4603503,5.65277325630188,4441.0,0.4643639283433968,8,9,50
1310,mfppo,1,9.11989,8.278256492614746,475.5,0.043524142142837105,78,0,100
1311,mfppo,1,8.089359,8.095652194023133,967.0,0.035486745705653064,98,1,100
1312,mfppo,1,7.727206,7.735996685028076,1412.5,0.036701498167391246,97,2,100
1313,mfppo,1,7.500721,7.512589251995086,1858.5,0.03733625668412067,98,3,100
1314,mfppo,1,7.3425508,7.349621140956879,2377.0,0.03675773371205794,98,4,100
1315,mfppo,1,7.2435207,7.24692595243454,2927.5,0.03715124493353225,99,5,100
1316,mfppo,1,5.3040442,6.893331725597381,3413.0,0.1685022141021016,54,6,100
1317,mfppo,1,5.254137,6.800643336772919,3834.0,0.16850095461895837,54,7,100
1318,mfppo,1,5.2279778,6.741658990383148,3962.0,0.1687056612685252,54,8,100
1319,mfppo,1,3.9043121,6.4586489868164065,4441.0,0.46165548170433585,13,9,100
1320,mfppo,1,9.851868,4.139128246307373,475.5,0.040277213344811574,89,0,200
1321,mfppo,1,9.064087,7.569135315418244,967.0,0.041326375383524946,150,1,200
1322,mfppo,1,8.424572,8.57373176574707,1412.5,0.036959932525751915,169,2,200
1323,mfppo,1,8.105483,8.182467144727706,1858.5,0.03557166767933701,175,3,200
1324,mfppo,1,7.8991175,7.939563397169113,2377.0,0.037844933366589874,182,4,200
1325,mfppo,1,7.7484484,7.771803880929947,2927.5,0.03745562532358925,186,5,200
1326,mfppo,1,6.5472546,7.535535079240799,3413.0,0.06902425237846178,150,6,200
1327,mfppo,1,6.472655,7.429210697412491,3834.0,0.06812133680807372,152,7,200
1328,mfppo,1,6.4137416,7.338854078054428,3962.0,0.06860019145831517,152,8,200
1329,mfppo,1,4.9030933,7.149817945957184,4441.0,0.25778325421030884,70,9,200
1330,mfppo,2,4.5783787,,516.5,,,0,1
1331,mfppo,2,4.5783787,,996.5,,,1,1
1332,mfppo,2,1.2105103,,1507.5,,,2,1
1333,mfppo,2,1.2105103,,1955.5,,,3,1
1334,mfppo,2,1.2105103,,2438.0,,,4,1
1335,mfppo,2,1.2105103,,2908.5,,,5,1
1336,mfppo,2,1.2105103,,3380.0,,,6,1
1337,mfppo,2,1.2105103,,3859.0,,,7,1
1338,mfppo,2,1.2105103,,4428.0,,,8,1
1339,mfppo,2,1.2105103,,4958.5,,,9,1
1340,mfppo,2,1.2105103,,5439.5,,,10,1
1341,mfppo,2,1.2105103,,5875.0,,,11,1
1342,mfppo,2,1.2105103,,6318.5,,,12,1
1343,mfppo,2,1.2105103,,6804.0,,,13,1
1344,mfppo,2,1.2105103,,6932.0,,,14,1
1345,mfppo,2,6.0718975,6.071897315979004,516.5,0.054204014955982545,10,0,10
1346,mfppo,2,5.8201065,5.820106554031372,996.5,0.06293314908714824,10,1,10
1347,mfppo,2,4.0081735,4.106851434707641,1507.5,0.18670690236847842,7,2,10
1348,mfppo,2,4.0081735,4.106851434707641,1955.5,0.18670690236847842,7,3,10
1349,mfppo,2,4.0081735,4.106851434707641,2438.0,0.18670690236847842,7,4,10
1350,mfppo,2,4.0081735,4.0951557636260985,2908.5,0.18670690236847842,7,5,10
1351,mfppo,2,4.0081735,4.0951557636260985,3380.0,0.18670690236847842,7,6,10
1352,mfppo,2,4.0081735,4.0951557636260985,3859.0,0.18670690236847842,7,7,10
1353,mfppo,2,4.0081735,4.0951557636260985,4428.0,0.18670690236847842,7,8,10
1354,mfppo,2,4.0081735,4.0951557636260985,4958.5,0.18670690236847842,7,9,10
1355,mfppo,2,4.0081735,4.086249208450317,5439.5,0.18670690236847842,7,10,10
1356,mfppo,2,3.93444,3.9967886924743654,5875.0,0.15997873318042938,7,11,10
1357,mfppo,2,3.1155045,3.39648380279541,6318.5,0.265405075175702,4,12,10
1358,mfppo,2,2.9427412,3.158948850631714,6804.0,0.22303679461706669,6,13,10
1359,mfppo,2,2.9427412,3.158948850631714,6932.0,0.22303679461706669,6,14,10
1360,mfppo,2,7.7076626,7.760839433670044,516.5,0.04425317013986277,46,0,50
1361,mfppo,2,7.3109236,7.311602935791016,996.5,0.04379535704250464,49,1,50
1362,mfppo,2,5.263262,5.9140834140777585,1507.5,0.1888105731599856,28,2,50
1363,mfppo,2,5.263262,5.855155649185181,1955.5,0.1888105731599856,28,3,50
1364,mfppo,2,5.2540135,5.781891899108887,2438.0,0.18263740806783513,28,4,50
1365,mfppo,2,5.221965,5.684367370605469,2908.5,0.18299401279301866,28,5,50
1366,mfppo,2,5.2050557,5.633341121673584,3380.0,0.18286526516695617,28,6,50
1367,mfppo,2,5.184535,5.566599540710449,3859.0,0.165137034717737,30,7,50
1368,mfppo,2,5.1830916,5.538396339416504,4428.0,0.16000783633071536,30,8,50
1369,mfppo,2,5.1830916,5.531007690429687,4958.5,0.16000783633071536,30,9,50
1370,mfppo,2,5.134646,5.445108127593994,5439.5,0.1492991474040791,30,10,50
1371,mfppo,2,5.0944877,5.3866978931427,5875.0,0.14893886894464697,30,11,50
1372,mfppo,2,4.138232,4.913902378082275,6318.5,0.2069122023223934,20,12,50
1373,mfppo,2,3.8869915,4.666704444885254,6804.0,0.2868052736385939,15,13,50
1374,mfppo,2,3.8869915,4.666704444885254,6932.0,0.2868052736385939,15,14,50
1375,mfppo,2,8.8888,8.944908785820008,516.5,0.04189000106498457,80,0,100
1376,mfppo,2,7.9172454,7.983893871307373,996.5,0.04004593956607918,89,1,100
1377,mfppo,2,6.219481,6.969498224258423,1507.5,0.0913962778180645,71,2,100
1378,mfppo,2,6.132889,6.818355302810669,1955.5,0.0904314904522072,71,3,100
1379,mfppo,2,6.046088,6.629477648735047,2438.0,0.09088407778303195,71,4,100
1380,mfppo,2,5.9695373,6.512725296020508,2908.5,0.09066077361170242,71,5,100
