index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
1044,random_fid_gfn,1,5.5172815,5.51728166103363,4151.5,0.057664719361888786,100,8,100
1045,random_fid_gfn,1,5.4945483,5.494548316001892,4537.0,0.05697701769987252,100,9,100
1046,random_fid_gfn,1,5.2961597,5.296159586906433,4743.5,0.05627247878362068,100,10,100
1047,random_fid_gfn,1,5.152599,5.152598593235016,4979.0,0.055569796929837746,100,11,100
1048,random_fid_gfn,1,9.34809,4.4809080147743225,480.0,0.0340702980128376,100,0,200
1049,random_fid_gfn,1,8.752604,7.8863689661026,999.0,0.03439594260300672,156,1,200
1050,random_fid_gfn,1,8.191775,8.30211388349533,1505.5,0.03303604008375638,172,2,200
1051,random_fid_gfn,1,7.576449,7.5911084032058715,1985.0,0.03435861252496003,191,3,200
1052,random_fid_gfn,1,7.254403,7.259322530031204,2448.5,0.03742768180853485,196,4,200
1053,random_fid_gfn,1,6.9983106,7.000465002059936,2807.5,0.041346055756279816,196,5,200
1054,random_fid_gfn,1,6.6161175,6.61969161272049,3247.0,0.043894227658531314,199,6,200
1055,random_fid_gfn,1,6.296626,6.299421064853668,3629.0,0.04981557305659384,198,7,200
1056,random_fid_gfn,1,6.1372423,6.138785202503204,4151.5,0.053926353238653316,197,8,200
1057,random_fid_gfn,1,6.1073475,6.108352913856506,4537.0,0.053513044934266535,197,9,200
1058,random_fid_gfn,1,5.9293785,5.92937864780426,4743.5,0.05558174611110989,200,10,200
1059,random_fid_gfn,1,5.8094206,5.809420953989029,4979.0,0.05580538669980896,200,11,200
1060,mfppo,1,5.663878,,475.5,,,0,1
1061,mfppo,1,5.663878,,967.0,,,1,1
1062,mfppo,1,5.663878,,1412.5,,,2,1
1063,mfppo,1,3.7557952,,1858.5,,,3,1
1064,mfppo,1,3.7557952,,2377.0,,,4,1
1065,mfppo,1,3.7557952,,2927.5,,,5,1
1066,mfppo,1,2.538747,,3413.0,,,6,1
1067,mfppo,1,2.538747,,3834.0,,,7,1
1068,mfppo,1,2.538747,,3962.0,,,8,1
1069,mfppo,1,1.5674326,,4441.0,,,9,1
1070,mfppo,1,6.8508253,6.8508251190185545,475.5,0.03339284629428941,10,0,10
1071,mfppo,1,6.6670485,6.667048788070678,967.0,0.042603762295906775,10,1,10
1072,mfppo,1,6.464673,6.464672374725342,1412.5,0.05364707938421952,10,2,10
1073,mfppo,1,6.060488,6.060487675666809,1858.5,0.04235387039945165,10,3,10
1074,mfppo,1,5.882009,5.882008957862854,2377.0,0.043464157873710996,10,4,10
1075,mfppo,1,5.882009,5.882008957862854,2927.5,0.043464157873710996,10,5,10
1076,mfppo,1,3.0791936,4.023156332969665,3413.0,0.4577346489740293,3,6,10
1077,mfppo,1,3.0791936,3.91614511013031,3834.0,0.4577346489740293,3,7,10
1078,mfppo,1,3.0791936,3.91614511013031,3962.0,0.4577346489740293,3,8,10
1079,mfppo,1,2.6651745,3.273364448547363,4441.0,0.4093259719346674,4,9,10
1080,mfppo,1,8.093903,8.093902797698975,475.5,0.03573459461443472,50,0,50
1081,mfppo,1,7.4708776,7.4708781337738035,967.0,0.03730024534489484,50,1,50
1082,mfppo,1,7.2379603,7.237960290908814,1412.5,0.037517084754260605,50,2,50
1083,mfppo,1,7.0050445,7.005970158576965,1858.5,0.03999839600586567,49,3,50
1084,mfppo,1,6.8851643,6.885164208412171,2377.0,0.04050204439041251,50,4,50
1085,mfppo,1,6.8336754,6.833675694465637,2927.5,0.039786494330581616,50,5,50
1086,mfppo,1,3.9644697,6.251802392005921,3413.0,0.466865012645823,8,6,50
1087,mfppo,1,3.9439447,6.158036618232727,3834.0,0.44884230038096473,9,7,50
1088,mfppo,1,3.9439447,6.110813574790955,3962.0,0.44884230038096473,9,8,50
1089,mfppo,1,3.4603503,5.65277325630188,4441.0,0.4643639283433968,8,9,50
1090,mfppo,1,9.11989,8.278256492614746,475.5,0.043524142142837105,78,0,100
1091,mfppo,1,8.089359,8.095652194023133,967.0,0.035486745705653064,98,1,100
1092,mfppo,1,7.727206,7.735996685028076,1412.5,0.036701498167391246,97,2,100
1093,mfppo,1,7.500721,7.512589251995086,1858.5,0.03733625668412067,98,3,100
1094,mfppo,1,7.3425508,7.349621140956879,2377.0,0.03675773371205794,98,4,100
1095,mfppo,1,7.2435207,7.24692595243454,2927.5,0.03715124493353225,99,5,100
1096,mfppo,1,5.3040442,6.893331725597381,3413.0,0.1685022141021016,54,6,100
1097,mfppo,1,5.254137,6.800643336772919,3834.0,0.16850095461895837,54,7,100
1098,mfppo,1,5.2279778,6.741658990383148,3962.0,0.1687056612685252,54,8,100
1099,mfppo,1,3.9043121,6.4586489868164065,4441.0,0.46165548170433585,13,9,100
1100,mfppo,1,9.851868,4.139128246307373,475.5,0.040277213344811574,89,0,200
1101,mfppo,1,9.064087,7.569135315418244,967.0,0.041326375383524946,150,1,200
1102,mfppo,1,8.424572,8.57373176574707,1412.5,0.036959932525751915,169,2,200
1103,mfppo,1,8.105483,8.182467144727706,1858.5,0.03557166767933701,175,3,200
1104,mfppo,1,7.8991175,7.939563397169113,2377.0,0.037844933366589874,182,4,200
1105,mfppo,1,7.7484484,7.771803880929947,2927.5,0.03745562532358925,186,5,200
1106,mfppo,1,6.5472546,7.535535079240799,3413.0,0.06902425237846178,150,6,200
1107,mfppo,1,6.472655,7.429210697412491,3834.0,0.06812133680807372,152,7,200
1108,mfppo,1,6.4137416,7.338854078054428,3962.0,0.06860019145831517,152,8,200
1109,mfppo,1,4.9030933,7.149817945957184,4441.0,0.25778325421030884,70,9,200
1110,mfgfn,1,3.499623,,133.0,,,0,1
1111,mfgfn,1,3.2401004,,619.0,,,1,1
1112,mfgfn,1,3.2401004,,1200.0,,,2,1
1113,mfgfn,1,3.2401004,,1623.5,,,3,1
1114,mfgfn,1,3.2401004,,1795.0,,,4,1
1115,mfgfn,1,1.4178703,,1939.0,,,5,1
1116,mfgfn,1,1.4178703,,2069.5,,,6,1
1117,mfgfn,1,1.4178703,,2215.0,,,7,1
1118,mfgfn,1,0.91191375,,2408.5,,,8,1
1119,mfgfn,1,0.91191375,,2623.5,,,9,1
1120,mfgfn,1,0.91191375,,2751.5,,,10,1
1121,mfgfn,1,0.91191375,,2879.5,,,11,1
1122,mfgfn,1,0.91191375,,3010.0,,,12,1
1123,mfgfn,1,5.797343,5.7973429441452025,133.0,0.04115836071609389,10,0,10
1124,mfgfn,1,5.1357183,5.135717988014221,619.0,0.052340443322716416,10,1,10
1125,mfgfn,1,5.053432,5.053432297706604,1200.0,0.043616795171706677,10,2,10
1126,mfgfn,1,4.649123,4.649122834205627,1623.5,0.04025433381482889,10,3,10
1127,mfgfn,1,4.3704996,4.3704998254776,1795.0,0.03611481971526418,10,4,10
1128,mfgfn,1,3.6078057,3.607805609703064,1939.0,0.04155402812749363,10,5,10
1129,mfgfn,1,3.5574558,3.5574556589126587,2069.5,0.04620946165290028,10,6,10
1130,mfgfn,1,3.5468578,3.5468576669692995,2215.0,0.04922800839672579,10,7,10
1131,mfgfn,1,3.0663362,3.0663360714912415,2408.5,0.05091532260679993,10,8,10
1132,mfgfn,1,2.9290726,2.929072630405426,2623.5,0.05684360007098104,10,9,10
1133,mfgfn,1,2.795931,2.795931136608124,2751.5,0.050603560924522194,10,10,10
1134,mfgfn,1,2.5384274,2.5384273409843443,2879.5,0.054186937996139606,10,11,10
1135,mfgfn,1,2.2945142,2.294514203071594,3010.0,0.05672376953886031,10,12,10
1136,mfgfn,1,7.0052576,7.005257506370544,133.0,0.039202420492319034,50,0,50
1137,mfgfn,1,6.339716,6.339716258049012,619.0,0.04260107367335695,50,1,50
1138,mfgfn,1,6.181802,6.18180163860321,1200.0,0.04262331525136209,50,2,50
1139,mfgfn,1,5.7501717,5.750171570777893,1623.5,0.04568751006079366,50,3,50
1140,mfgfn,1,5.6038585,5.603859124183654,1795.0,0.046423984766480964,50,4,50
1141,mfgfn,1,5.196787,5.196787428855896,1939.0,0.04870055110506732,50,5,50
1142,mfgfn,1,4.985412,4.985411877632141,2069.5,0.046796751568160856,50,6,50
1143,mfgfn,1,4.8724647,4.872465081214905,2215.0,0.04715666246062876,50,7,50
1144,mfgfn,1,4.6276927,4.627692692279815,2408.5,0.04673943785210105,50,8,50
1145,mfgfn,1,4.3713284,4.3713281226158145,2623.5,0.05282100503415331,50,9,50
1146,mfgfn,1,4.1639953,4.163995378017425,2751.5,0.05089073644195177,50,10,50
1147,mfgfn,1,4.01618,4.016180288791657,2879.5,0.05624801332638981,50,11,50
1148,mfgfn,1,3.8924427,3.8924422025680543,3010.0,0.05768561134123317,50,12,50
1149,mfgfn,1,7.982437,8.056693580150604,133.0,0.03407560193690736,94,0,100
1150,mfgfn,1,6.9357424,6.935742037296295,619.0,0.0371199251846219,100,1,100
1151,mfgfn,1,6.6836376,6.6836369252204895,1200.0,0.03900962072545409,100,2,100
1152,mfgfn,1,6.242634,6.242634098529816,1623.5,0.042758302062218326,100,3,100
1153,mfgfn,1,6.0466237,6.046622684001923,1795.0,0.04501791572323274,100,4,100
1154,mfgfn,1,5.71303,5.7130290484428405,1939.0,0.04767704513704344,100,5,100
1155,mfgfn,1,5.5240436,5.5240434813499455,2069.5,0.047575274087305455,100,6,100
1156,mfgfn,1,5.4101343,5.410135004520416,2215.0,0.04892180495126026,100,7,100
1157,mfgfn,1,5.2214837,5.221483336687088,2408.5,0.04935708471744201,100,8,100
1158,mfgfn,1,4.9991155,4.999115723371506,2623.5,0.04981504695234025,100,9,100
1159,mfgfn,1,4.8332005,4.833200215101242,2751.5,0.052457500061259085,100,10,100
1160,mfgfn,1,4.707637,4.707637149095535,2879.5,0.05429120732019872,100,11,100
1161,mfgfn,1,4.6242366,4.624236414432525,3010.0,0.054296647851353914,100,12,100
1162,mfgfn,1,8.751022,4.784519418478012,133.0,0.032613735391959914,113,0,200
1163,mfgfn,1,7.9345746,8.029186321496963,619.0,0.03107028988465419,186,1,200
1164,mfgfn,1,7.313921,7.316928750276565,1200.0,0.03575136601890646,199,2,200
1165,mfgfn,1,6.779376,6.779376629590988,1623.5,0.04001799790435446,200,3,200
1166,mfgfn,1,6.538869,6.538868786096573,1795.0,0.042040033239280725,200,4,200
1167,mfgfn,1,6.221721,6.221720603704452,1939.0,0.04622549353871036,200,5,200
1168,mfgfn,1,6.0319104,6.03191104054451,2069.5,0.04791120980048626,200,6,200
1169,mfgfn,1,5.911988,5.91198818564415,2215.0,0.04893851236066567,200,7,200
1170,mfgfn,1,5.744074,5.744074013829231,2408.5,0.0496721916360538,200,8,200
1171,mfgfn,1,5.552661,5.552661501765251,2623.5,0.05060188451757685,200,9,200
1172,mfgfn,1,5.4228883,5.422888211607933,2751.5,0.051160511726694786,200,10,200
1173,mfgfn,1,5.325753,5.3257528406381605,2879.5,0.05196076605621808,200,11,200
1174,mfgfn,1,5.269311,5.269311012029648,3010.0,0.05238766545645205,200,12,200
1175,mfgfn_b256,1,5.4776793,,790.0,,,0,1
1176,mfgfn_b256,1,5.4776793,,1828.5,,,1,1
1177,mfgfn_b256,1,3.994296,,2160.0,,,2,1
1178,mfgfn_b256,1,3.994296,,2416.0,,,3,1
1179,mfgfn_b256,1,3.234371,,2684.5,,,4,1
1180,mfgfn_b256,1,3.234371,,2968.0,,,5,1
1181,mfgfn_b256,1,3.234371,,3276.5,,,6,1
1182,mfgfn_b256,1,2.4985592,,3532.5,,,7,1
1183,mfgfn_b256,1,1.9146886,,3889.5,,,8,1
1184,mfgfn_b256,1,-1.3797761,,4145.5,,,9,1
1185,mfgfn_b256,1,6.2805214,6.280520963668823,790.0,0.04811222851021346,10,0,10
1186,mfgfn_b256,1,6.0482664,6.0482665538787845,1828.5,0.04281538111402398,10,1,10
1187,mfgfn_b256,1,5.507066,5.507066154479981,2160.0,0.03888256229557297,10,2,10
1188,mfgfn_b256,1,5.4171877,5.417187881469727,2416.0,0.0360640880042484,10,3,10
1189,mfgfn_b256,1,5.153253,5.153253483772278,2684.5,0.03424563504582403,10,4,10
1190,mfgfn_b256,1,4.5590205,4.559020566940307,2968.0,0.04050303652399323,10,5,10
1191,mfgfn_b256,1,4.1873183,4.187318420410156,3276.5,0.05434086824779368,10,6,10
1192,mfgfn_b256,1,3.7925968,3.7925971269607546,3532.5,0.0463549279742682,10,7,10
1193,mfgfn_b256,1,3.4385612,3.4385613679885862,3889.5,0.04672219566965599,10,8,10
1194,mfgfn_b256,1,2.5545616,2.554561746120453,4145.5,0.04990293472659648,10,9,10
1195,mfgfn_b256,1,7.3079247,7.307925148010254,790.0,0.036950150411989006,50,0,50
1196,mfgfn_b256,1,6.9891443,7.004660005569458,1828.5,0.03687038324650292,49,1,50
1197,mfgfn_b256,1,6.6586165,6.6672906494140625,2160.0,0.03564850634073935,49,2,50
1198,mfgfn_b256,1,6.39127,6.394714756011963,2416.0,0.04260858635516278,49,3,50
1199,mfgfn_b256,1,6.2038937,6.203893446922303,2684.5,0.043640233093426975,50,4,50
1200,mfgfn_b256,1,5.7072954,5.707295112609863,2968.0,0.04875900859738202,50,5,50
1201,mfgfn_b256,1,5.4064555,5.40645619392395,3276.5,0.04697197236013029,50,6,50
1202,mfgfn_b256,1,5.0868564,5.086856627464295,3532.5,0.04619212407021586,50,7,50
1203,mfgfn_b256,1,4.8342824,4.834282622337342,3889.5,0.04739515704861682,50,8,50
1204,mfgfn_b256,1,4.4905424,4.4905419754982,4145.5,0.04920273923605225,50,9,50
1205,mfgfn_b256,1,8.118981,8.30334150314331,790.0,0.0329705224510741,88,0,100
1206,mfgfn_b256,1,7.542107,7.561144046783447,1828.5,0.03317597136561649,98,1,100
1207,mfgfn_b256,1,7.1429157,7.153294095993042,2160.0,0.0341179010651423,99,2,100
1208,mfgfn_b256,1,6.869963,6.877561182975769,2416.0,0.03603860057666297,99,3,100
1209,mfgfn_b256,1,6.648161,6.652467710971832,2684.5,0.04046727182533505,99,4,100
1210,mfgfn_b256,1,6.218619,6.219111366271973,2968.0,0.049366157715372165,99,5,100
1211,mfgfn_b256,1,5.8828,5.882800302505493,3276.5,0.049203769984656705,100,6,100
1212,mfgfn_b256,1,5.6134906,5.613489968776703,3532.5,0.048263357705758125,100,7,100
1213,mfgfn_b256,1,5.420904,5.420904667377472,3889.5,0.04744579407890264,100,8,100
1214,mfgfn_b256,1,5.189729,5.189729291200638,4145.5,0.04770394705264646,100,9,100
1215,mfgfn_b256,1,8.827793,4.345946068763733,790.0,0.030833346347695342,103,0,200
1216,mfgfn_b256,1,8.478588,7.725525302886963,1828.5,0.032510496652181094,159,1,200
1217,mfgfn_b256,1,7.8285694,7.883846540451049,2160.0,0.031379997148373605,181,2,200
1218,mfgfn_b256,1,7.450971,7.461762027740479,2416.0,0.033240328330830286,195,3,200
1219,mfgfn_b256,1,7.141192,7.146965271234512,2684.5,0.037920046290900226,198,4,200
1220,mfgfn_b256,1,6.7121425,6.71494110584259,2968.0,0.04487141344116632,199,5,200
1221,mfgfn_b256,1,6.3979397,6.399195585250855,3276.5,0.04795691382943457,199,6,200
1222,mfgfn_b256,1,6.15547,6.155857044458389,3532.5,0.04795875609744162,199,7,200
1223,mfgfn_b256,1,5.961493,5.961493705511093,3889.5,0.04989695648310881,200,8,200
1224,mfgfn_b256,1,5.7855544,5.785553749203682,4145.5,0.048724676194351196,200,9,200
1225,mfgfn_b256,2,3.9947157,,496.0,,,0,1
1226,mfgfn_b256,2,3.9947157,,1468.5,,,1,1
1227,mfgfn_b256,2,3.9947157,,2494.5,,,2,1
1228,mfgfn_b256,2,3.2038145,,2760.5,,,3,1
1229,mfgfn_b256,2,2.7016459,,3019.0,,,4,1
1230,mfgfn_b256,2,2.7016459,,3292.5,,,5,1
1231,mfgfn_b256,2,2.7016459,,3551.0,,,6,1
1232,mfgfn_b256,2,2.7016459,,3807.0,,,7,1
1233,mfgfn_b256,2,2.7016459,,4065.5,,,8,1
1234,mfgfn_b256,2,1.0638043,,4324.0,,,9,1
1235,mfgfn_b256,2,1.0300376,,4676.5,,,10,1
1236,mfgfn_b256,2,6.0347815,6.034781169891358,496.0,0.04793692929436149,10,0,10
1237,mfgfn_b256,2,5.985263,5.985262537002564,1468.5,0.05385138196658114,10,1,10
1238,mfgfn_b256,2,5.48359,5.483590316772461,2494.5,0.03674166672739641,10,2,10
1239,mfgfn_b256,2,4.539261,4.539260649681092,2760.5,0.039955325485494096,10,3,10
1240,mfgfn_b256,2,3.9037158,3.90371572971344,3019.0,0.042373995610016243,10,4,10
1241,mfgfn_b256,2,3.6956298,3.695630168914795,3292.5,0.045126164101576244,10,5,10
1242,mfgfn_b256,2,3.5957294,3.5957295894622803,3551.0,0.04380603556827811,10,6,10
1243,mfgfn_b256,2,3.5957294,3.5957295894622803,3807.0,0.04380603556827811,10,7,10
1244,mfgfn_b256,2,3.5179954,3.517995524406433,4065.5,0.04352582293967359,10,8,10
1245,mfgfn_b256,2,3.0941348,3.0941349148750303,4324.0,0.043259535322173324,10,9,10
1246,mfgfn_b256,2,2.8190167,2.8190167784690856,4676.5,0.045647284522951255,10,10,10
1247,mfgfn_b256,2,7.5620365,7.562696313858032,496.0,0.043188535354084935,49,0,50
1248,mfgfn_b256,2,7.165821,7.165820932388305,1468.5,0.040484428189993794,50,1,50
1249,mfgfn_b256,2,6.538559,6.538559694290161,2494.5,0.04309977016862774,50,2,50
1250,mfgfn_b256,2,5.851538,5.851537652015686,2760.5,0.048182093560305755,50,3,50
1251,mfgfn_b256,2,5.4309254,5.430925011634827,3019.0,0.047571111442959745,50,4,50
1252,mfgfn_b256,2,5.2940254,5.294024696350098,3292.5,0.0474731039948583,50,5,50
1253,mfgfn_b256,2,5.049449,5.049448661804199,3551.0,0.05133238407264247,50,6,50
1254,mfgfn_b256,2,4.9660463,4.966046085357666,3807.0,0.05233430500302122,50,7,50
1255,mfgfn_b256,2,4.8002715,4.800271420478821,4065.5,0.052737194016986844,50,8,50
1256,mfgfn_b256,2,4.541215,4.541214563846588,4324.0,0.05139322778522795,50,9,50
1257,mfgfn_b256,2,4.390628,4.390628354549408,4676.5,0.05198077141191937,50,10,50
1258,mfgfn_b256,2,8.447188,8.759011120796204,496.0,0.043208732584076044,84,0,100
1259,mfgfn_b256,2,7.843828,7.865951657295227,1468.5,0.03675359485617543,92,1,100
1260,mfgfn_b256,2,7.1835914,7.183592038154602,2494.5,0.03843045927185442,99,2,100
1261,mfgfn_b256,2,6.3976398,6.397639172077179,2760.5,0.04416203849540852,100,3,100
1262,mfgfn_b256,2,5.978577,5.978577382564545,3019.0,0.047922814240629615,100,4,100
1263,mfgfn_b256,2,5.836752,5.836750793457031,3292.5,0.04776034178475505,100,5,100
1264,mfgfn_b256,2,5.6392837,5.639283556938171,3551.0,0.04777874111643456,100,6,100
1265,mfgfn_b256,2,5.5608325,5.560832796096801,3807.0,0.04840683282409614,100,7,100
1266,mfgfn_b256,2,5.424511,5.424511773586273,4065.5,0.04888632144138154,100,8,100
1267,mfgfn_b256,2,5.239973,5.239973121881485,4324.0,0.050885468966457376,100,9,100
1268,mfgfn_b256,2,5.083672,5.083672226667404,4676.5,0.05060215389700426,100,10,100
1269,mfgfn_b256,2,9.11979,4.379505560398102,496.0,0.041881650103380824,100,0,200
1270,mfgfn_b256,2,8.756893,7.464169223308563,1468.5,0.04088569721670568,145,1,200
1271,mfgfn_b256,2,7.979411,8.04891527891159,2494.5,0.03423260398120385,176,2,200
1272,mfgfn_b256,2,7.1144886,7.116918419599533,2760.5,0.03803724496414933,196,3,200
1273,mfgfn_b256,2,6.5897436,6.589744025468827,3019.0,0.04342933256533505,200,4,200
1274,mfgfn_b256,2,6.3659387,6.36593843460083,3292.5,0.04415195795094666,200,5,200
1275,mfgfn_b256,2,6.1782265,6.17822606086731,3551.0,0.04566528072251818,200,6,200
1276,mfgfn_b256,2,6.0823293,6.082329249382019,3807.0,0.04706604277919817,200,7,200
1277,mfgfn_b256,2,5.960486,5.960485838651657,4065.5,0.04709167165361674,200,8,200
1278,mfgfn_b256,2,5.819713,5.819713025689125,4324.0,0.04724455616818443,200,9,200
1279,mfgfn_b256,2,5.693913,5.69391320168972,4676.5,0.04698287614117749,200,10,200
1280,mfgfn_b256,3,5.4603925,,804.5,,,0,1
1281,mfgfn_b256,3,5.4603925,,1767.5,,,1,1
1282,mfgfn_b256,3,5.4603925,,2739.0,,,2,1
1283,mfgfn_b256,3,3.8368921,,3647.0,,,3,1
1284,mfgfn_b256,3,3.8368921,,4689.5,,,4,1
1285,mfgfn_b256,3,2.2155423,,5005.0,,,5,1
1286,mfgfn_b256,3,2.2155423,,6099.0,,,6,1
1287,mfgfn_b256,3,2.204477,,7119.5,,,7,1
1288,mfgfn_b256,3,2.204477,,8106.5,,,8,1
1289,mfgfn_b256,3,2.204477,,8425.5,,,9,1
1290,mfgfn_b256,3,2.204477,,8784.5,,,10,1
1291,mfgfn_b256,3,6.581571,6.5815716743469235,804.5,0.07663549824990451,10,0,10
1292,mfgfn_b256,3,6.461667,6.461667108535766,1767.5,0.07553368426209348,10,1,10
1293,mfgfn_b256,3,6.418434,6.418434190750122,2739.0,0.062015392957546184,10,2,10
1294,mfgfn_b256,3,5.782649,5.78264970779419,3647.0,0.041665851925630354,10,3,10
1295,mfgfn_b256,3,5.154633,5.154632663726806,4689.5,0.03935877999259325,10,4,10
1296,mfgfn_b256,3,3.822728,3.822728180885315,5005.0,0.052485617492352116,10,5,10
1297,mfgfn_b256,3,3.740118,3.7401182889938354,6099.0,0.053319653194498016,10,6,10
1298,mfgfn_b256,3,3.4689012,3.468901014328003,7119.5,0.05194142625588428,10,7,10
1299,mfgfn_b256,3,3.2949347,3.2949347496032715,8106.5,0.05105753793618209,10,8,10
1300,mfgfn_b256,3,3.2949347,3.2949347496032715,8425.5,0.05105753793618209,10,9,10
1301,mfgfn_b256,3,3.2949347,3.2949347496032715,8784.5,0.05105753793618209,10,10,10
1302,mfgfn_b256,3,7.6802306,7.801326169967651,804.5,0.05405401794428478,42,0,50
1303,mfgfn_b256,3,7.188455,7.252629737854004,1767.5,0.052056363513843386,45,1,50
1304,mfgfn_b256,3,7.130033,7.176605491638184,2739.0,0.0497373274451116,45,2,50
1305,mfgfn_b256,3,6.881975,6.904854354858398,3647.0,0.047131459687291405,45,3,50
1306,mfgfn_b256,3,6.326033,6.3260327911376955,4689.5,0.045320814964960564,50,4,50
1307,mfgfn_b256,3,5.653612,5.653612523078919,5005.0,0.05230673032858558,50,5,50
1308,mfgfn_b256,3,5.5694075,5.569406657218933,6099.0,0.05355245815934868,50,6,50
1309,mfgfn_b256,3,5.358977,5.358977108001709,7119.5,0.049354752850463,50,7,50
1310,mfgfn_b256,3,5.141664,5.141663904190064,8106.5,0.04890994763569809,50,8,50
1311,mfgfn_b256,3,5.079365,5.079364614486694,8425.5,0.0493168137548898,50,9,50
1312,mfgfn_b256,3,5.079365,5.079364614486694,8784.5,0.0493168137548898,50,10,50
1313,mfgfn_b256,3,8.530959,6.875650877952576,804.5,0.06943769153590068,74,0,100
1314,mfgfn_b256,3,7.7480693,7.958420448303222,1767.5,0.05241420183259953,78,1,100
1315,mfgfn_b256,3,7.5938835,7.678459448814392,2739.0,0.0454775734734818,87,2,100
1316,mfgfn_b256,3,7.3741317,7.415599102973938,3647.0,0.04223903660565783,92,3,100
1317,mfgfn_b256,3,6.813396,6.825287280082702,4689.5,0.03932666799013847,95,4,100
1318,mfgfn_b256,3,6.2475805,6.247580239772796,5005.0,0.046600168498411865,100,5,100
1319,mfgfn_b256,3,6.173674,6.173674576282501,6099.0,0.04767067437381483,100,6,100
1320,mfgfn_b256,3,6.011657,6.011657304763794,7119.5,0.0494784750262767,100,7,100
1321,mfgfn_b256,3,5.823002,5.8230026340484615,8106.5,0.04986041211862396,100,8,100
1322,mfgfn_b256,3,5.7524867,5.752485952377319,8425.5,0.04961218725285283,100,9,100
1323,mfgfn_b256,3,5.7484646,5.748464183807373,8784.5,0.049293416955449254,100,10,100
1324,mfgfn_b256,3,9.368303,3.437825438976288,804.5,0.06738077664898397,80,0,200
1325,mfgfn_b256,3,8.66786,5.987611212730408,1767.5,0.06372401664476077,123,1,200
1326,mfgfn_b256,3,8.257257,8.645326149463653,2739.0,0.047190424237904295,150,2,200
1327,mfgfn_b256,3,7.940186,8.097689826488494,3647.0,0.04064085778130505,163,3,200
1328,mfgfn_b256,3,7.4081697,7.45307379245758,4689.5,0.036910041755812396,186,4,200
1329,mfgfn_b256,3,6.814155,6.824326654672623,5005.0,0.040291200029394285,195,5,200
1330,mfgfn_b256,3,6.732731,6.741930900812149,6099.0,0.0408165261882458,193,6,200
1331,mfgfn_b256,3,6.574234,6.579806144237518,7119.5,0.042702826220473736,196,7,200
1332,mfgfn_b256,3,6.4014072,6.402591009140014,8106.5,0.044574455337064924,199,8,200
1333,mfgfn_b256,3,6.3316865,6.332541298866272,8425.5,0.04564285169386837,199,9,200
1334,mfgfn_b256,3,6.3227916,6.323548951148987,8784.5,0.04551838931468896,199,10,200
1335,mfgfn_b64,1,4.557576,,258.5,,,0,1
1336,mfgfn_b64,1,1.2798289,,507.0,,,1,1
1337,mfgfn_b64,1,1.2798289,,731.0,,,2,1
1338,mfgfn_b64,1,1.2798289,,927.5,,,3,1
1339,mfgfn_b64,1,6.1783514,6.178351497650146,258.5,0.04467252670908534,10,0,10
1340,mfgfn_b64,1,5.351903,5.351902425289154,507.0,0.05099253092435585,10,1,10
1341,mfgfn_b64,1,5.06564,5.0656399607658384,731.0,0.06115548291153335,10,2,10
1342,mfgfn_b64,1,4.20873,4.208730304241181,927.5,0.053742348964974915,10,3,10
1343,mfgfn_b64,1,7.6513658,7.651365919113159,258.5,0.04469710002739751,50,0,50
1344,mfgfn_b64,1,6.9999294,6.999929530620575,507.0,0.04194587706570753,50,1,50
1345,mfgfn_b64,1,6.7178025,6.717802865505218,731.0,0.04133441603036258,50,2,50
1346,mfgfn_b64,1,5.774625,5.774624907970429,927.5,0.05150512119623578,50,3,50
1347,mfgfn_b64,1,8.648157,8.907778115272523,258.5,0.04196125580365602,86,0,100
1348,mfgfn_b64,1,7.7285185,7.742084430456162,507.0,0.03976193607467205,98,1,100
1349,mfgfn_b64,1,7.3479505,7.350427354574204,731.0,0.04114884211540625,99,2,100
1350,mfgfn_b64,1,6.41294,6.41294045329094,927.5,0.0459474263716294,100,3,100
1351,mfgfn_b64,1,9.398607,4.670013043880463,258.5,0.035691685694815976,103,0,200
1352,mfgfn_b64,1,8.721475,7.641854230761528,507.0,0.04155809129964525,151,1,200
1353,mfgfn_b64,1,8.156583,8.262042114138604,731.0,0.03781529449649965,170,2,200
1354,mfgfn_b64,1,7.1000805,7.106970009207726,927.5,0.04114963353180743,196,3,200
1355,mfgfn_b64,2,4.611603,,132.0,,,0,1
1356,mfgfn_b64,2,4.380157,,344.5,,,1,1
1357,mfgfn_b64,2,4.04767,,591.5,,,2,1
1358,mfgfn_b64,2,6.234701,6.23470139503479,132.0,0.05962185165672811,10,0,10
1359,mfgfn_b64,2,5.563545,5.563544988632202,344.5,0.058349184790103634,10,1,10
1360,mfgfn_b64,2,5.2686024,5.268602132797241,591.5,0.04955781005590416,10,2,10
1361,mfgfn_b64,2,7.565961,7.565960664749145,132.0,0.04362190043919058,50,0,50
1362,mfgfn_b64,2,6.8350163,6.835016965866089,344.5,0.04013887271468341,50,1,50
1363,mfgfn_b64,2,6.6304517,6.630451307296753,591.5,0.03919849738409849,50,2,50
1364,mfgfn_b64,2,8.541074,8.76940041065216,132.0,0.03798866854539972,88,0,100
1365,mfgfn_b64,2,7.5094337,7.511938238143921,344.5,0.03843811686123486,99,1,100
1366,mfgfn_b64,2,7.2223907,7.2223901319503785,591.5,0.038100824671563324,100,2,100
